artist,album,track,timestamp
Kendrick Lamar,DAMN.,DUCKWORTH.,01 May 2018 23:19
Jaden Smith,CTV2,PCH,01 May 2018 23:13
Frank Ocean,Blonde,nights,01 May 2018 23:08
BROCKHAMPTON,Cannon,CANNON,01 May 2018 23:02
Jaden Smith,SYRE,Ninety,01 May 2018 19:19
BROCKHAMPTON,Saturation III,LIQUID,01 May 2018 19:18
Rex Orange County,Edition,Edition,01 May 2018 19:16
Frank Ocean,Blonde,nights,01 May 2018 19:11
Isaiah Rashad,The Sun's Tirade,Wat's Wrong (feat. Zacari & Kendrick Lamar),01 May 2018 19:06
Smino,Anita,Anita,01 May 2018 19:02
BROCKHAMPTON,SATURATION,STAR,01 May 2018 18:59
Mick Jenkins,The Water (s),Jazz,01 May 2018 18:55
Kevin Abstract,American Boyfriend: A Suburban Love Story,empty,01 May 2018 18:52
Frank Ocean,Blonde,Pink + White,01 May 2018 18:49
BROCKHAMPTON,Saturation III,BOOGIE,01 May 2018 18:46
Pennywise,Pennywise (2005 Remaster),Bro Hymn,01 May 2018 18:41
New Found Glory,Makes Me Sick,Your Jokes Aren't Funny,01 May 2018 18:38
Buzzcocks,Operators Manual (Buzzcocks Best),Ever Fallen in Love (With Someone You Shouldn't've)?,01 May 2018 18:36
Calvin Harris,Funk Wav Bounces Vol.1,Feels,01 May 2018 18:33
QNA,XII,Grind,01 May 2018 18:29
Flosstradamus,HDYNATION RADIO,Soundclash,01 May 2018 18:26
Flatbush ZOMBiES,Aries (feat. Deadcuts),Aries (feat. Deadcuts),01 May 2018 18:22
Mndsgn,Yawn Zen,Camelblues,01 May 2018 18:19
Samiyam,Animals Have Feelings,Mirror,01 May 2018 18:17
Karma Knows,Come Our Way,Come Our Way,01 May 2018 18:14
JGRREY,Ready 2 Die,Ready 2 Die,01 May 2018 18:10
Oren Major,Spaceship,Spaceship,01 May 2018 18:07
Antwon,Fantasy Beds Mixtape,Turn 2 Die,01 May 2018 18:05
1010 Benja SL,Boofiness,Boofiness,01 May 2018 17:59
Point Point,F+L,F+L,01 May 2018 17:54
Cabu,Crazy (feat. Love Mansuy),Crazy,01 May 2018 17:48
CoryaYo,1995,1995,01 May 2018 17:46
Cozz,Effected,Zendaya (feat. J. Cole),01 May 2018 17:41
Bakar,Small Town Girl,Small Town Girl,01 May 2018 17:40
BADBADNOTGOOD,In Your Eyes (feat. Charlotte Day Wilson) [Nosaj Thing Remix],In Your Eyes (feat. Charlotte Day Wilson) [Nosaj Thing Remix],01 May 2018 17:37
The Internet,Ego Death,Special Affair,01 May 2018 17:32
Frank Ocean,channel ORANGE,Thinkin Bout You,01 May 2018 17:29
Jerry Folk,Purple Evenings,Is Kesha Fire,01 May 2018 17:26
Flosstradamus,Roll Up (Baauer Remix),Roll Up (Baauer Remix) - Infuze Re-Roll,01 May 2018 17:23
Krane,Fallout,Nobody But You,01 May 2018 17:20
Hermitude,Dark Night Sweet Light,Metropolis,01 May 2018 17:16
SNBRN,Beat the Sunrise,Beat the Sunrise,01 May 2018 17:14
Mat Zo,Damage Control,Little Damage,01 May 2018 17:12
Dabin,Hold / She Was,Hold feat. Daniela Andrade - Original Mix,01 May 2018 17:06
Big Wild,Aftergold,Aftergold,01 May 2018 17:02
Virtual Riot,In My Head,In My Head,01 May 2018 16:59
Travi$ Scott,Butterfly Effect,Butterfly Effect,01 May 2018 16:55
Big Sean,Double Or Nothing (& Metro Boomin),Go Legend (& Metro Boomin),01 May 2018 16:51
Fabolous,Loso's Way,Imma Do It,01 May 2018 16:47
A$AP Ferg,Nasty (Who Dat),Nasty (Who Dat),01 May 2018 16:44
Jaden Smith,SYRE,Batman,01 May 2018 16:00
Mac Miller,GO:OD AM,Weekend (feat. Miguel),01 May 2018 15:57
2 Chainz,Pretty Girls Like Trap Music,It's A Vibe,01 May 2018 15:52
BROCKHAMPTON,Saturation II,SUMMER,01 May 2018 15:48
Kevin Abstract,ECHO - Single,ECHO,01 May 2018 15:45
The Neighbourhood,#000000 & #FFFFFF,1 Of Those Weaks,01 May 2018 15:42
Black Party,Mango,Bloom,01 May 2018 15:29
Goody Grace,Two Shots,Two Shots,01 May 2018 15:26
John Mayer,Continuum,I'm Gonna Find Another You,01 May 2018 15:22
Garrett LeBeau,Rise to the Grind,Broke Down Dream,01 May 2018 15:16
Muddy Magnolias,Broken People,Why Don't You Stay?,01 May 2018 15:11
Tedeschi Trucks Band,Let Me Get By,In Every Heart,01 May 2018 15:05
Rich Robinson,Flux,Time To Leave,01 May 2018 15:00
Max Richter,From Sleep,Dream 3 (in the midst of my life),01 May 2018 06:02
Robert Randolph & The Family Band,Unclassified,Smile,01 May 2018 05:59
Nikki Hill,Heavy Hearts Hard Fists,Nothin' With You,01 May 2018 05:56
The Soul Jacket,Black Cotton Limited,Pictures on the Wall,01 May 2018 05:52
Charles Bradley,Changes,Slow Love,01 May 2018 05:48
The Lachy Doley Group,Lovelight,Get It While You Can (feat. Zkye Blue),01 May 2018 05:43
Anni Piper,Two's Company,Love's Truly Blind,01 May 2018 05:40
We Are Scientists,Megaplex,No Wait at Five Leaves,01 May 2018 05:34
Ozuna,Unica,Unica,01 May 2018 05:30
Kanye West,Lift Yourself,Lift Yourself,01 May 2018 05:25
Kanye West,Lift Yourself,Lift Yourself,01 May 2018 05:23
Post Malone,Beerbongs & Bentleys,Candy Paint,01 May 2018 05:19
Post Malone,Beerbongs & Bentleys,Same Bitches,01 May 2018 04:57
Post Malone,Beerbongs & Bentleys,Stay,01 May 2018 04:53
